iter	Passed	Remaining
0	147	147075
1	147	73816
2	148	49354
3	148	37083
4	149	29724
5	150	24875
6	150	21380
7	151	18774
8	152	16775
9	152	15138
10	153	13794
11	154	12699
12	154	11762
13	155	10952
14	155	10240
15	156	9623
16	157	9084
17	157	8611
18	158	8175
19	158	7786
20	159	7447
21	160	7124
22	161	6842
23	161	6573
24	162	6345
25	163	6114
26	163	5902
27	164	5704
28	164	5516
29	165	5345
30	165	5186
31	166	5036
32	167	4898
33	167	4764
34	168	4650
35	169	4531
36	169	4421
37	170	4315
38	171	4218
39	171	4124
40	172	4039
41	173	3953
42	173	3869
43	174	3791
44	175	3715
45	175	3641
46	176	3569
47	176	3504
48	177	3441
49	177	3381
50	178	3321
51	179	3265
52	179	3212
53	180	3161
54	181	3110
55	181	3062
56	182	3016
57	182	2970
58	183	2924
59	184	2883
60	184	2841
61	185	2801
62	185	2763
63	186	2724
64	186	2689
65	187	2653
66	187	2617
67	188	2582
68	189	2550
69	189	2519
70	190	2491
71	191	2464
72	191	2435
73	192	2407
74	193	2380
75	193	2354
76	194	2328
77	194	2302
78	195	2277
79	195	2253
80	196	2230
81	197	2207
82	197	2184
83	198	2162
84	198	2138
85	199	2118
86	199	2096
87	200	2076
88	200	2057
89	201	2037
90	202	2019
91	202	2001
92	203	1982
93	203	1964
94	204	1947
95	205	1930
96	205	1914
97	206	1897
98	206	1881
99	207	1865
100	207	1849
101	208	1832
102	208	1817
103	209	1803
104	209	1789
105	210	1775
106	211	1761
107	211	1748
108	212	1735
109	212	1722
110	213	1709
111	214	1697
112	214	1685
113	215	1673
114	215	1661
115	216	1648
116	217	1637
117	217	1628
118	218	1616
119	218	1605
120	219	1594
121	220	1583
122	220	1571
123	220	1560
124	221	1550
125	221	1539
126	222	1529
127	222	1518
128	223	1509
129	224	1500
130	224	1491
131	225	1482
132	225	1472
133	226	1464
134	227	1455
135	227	1447
136	228	1438
137	228	1428
138	229	1420
139	229	1411
140	230	1403
141	230	1395
142	231	1387
143	232	1380
144	232	1372
145	233	1365
146	234	1358
147	234	1350
148	235	1343
149	235	1335
150	236	1329
151	236	1321
152	237	1314
153	238	1307
154	238	1300
155	239	1294
156	239	1287
157	240	1280
158	240	1273
159	241	1267
160	242	1261
161	242	1255
162	243	1249
163	243	1243
164	244	1237
165	245	1230
166	245	1224
167	246	1219
168	246	1213
169	247	1207
170	247	1202
171	248	1196
172	249	1191
173	249	1185
174	250	1180
175	250	1175
176	251	1169
177	252	1164
178	252	1159
179	253	1154
180	253	1148
181	254	1143
182	254	1138
183	255	1133
184	256	1128
185	256	1123
186	257	1118
187	257	1114
188	258	1109
189	259	1104
190	259	1100
191	260	1096
192	260	1091
193	261	1086
194	262	1082
195	262	1077
196	263	1073
197	264	1069
198	264	1065
199	265	1061
200	266	1057
201	266	1053
202	267	1049
203	267	1045
204	268	1041
205	269	1037
206	269	1033
207	270	1029
208	271	1026
209	271	1022
210	272	1018
211	273	1014
212	273	1011
213	274	1007
214	274	1003
215	275	1000
216	276	996
217	276	992
218	277	989
219	277	985
220	278	981
221	279	978
222	279	974
223	280	971
224	280	967
225	281	964
226	282	960
227	282	957
228	283	953
229	283	949
230	284	946
231	284	943
232	285	940
233	286	936
234	286	933
235	287	930
236	288	927
237	288	924
238	289	921
239	289	918
240	290	915
241	291	912
242	291	908
243	292	905
244	293	903
245	293	899
246	294	896
247	294	893
248	295	890
249	295	887
250	296	884
251	297	881
252	297	879
253	298	876
254	299	873
255	299	870
256	300	868
257	300	865
258	301	862
259	302	859
260	302	857
261	303	854
262	303	851
263	304	848
264	305	845
265	305	843
266	306	840
267	306	837
268	307	834
269	307	832
270	308	829
